Date,AS51,CKLSE,CSX5P,DJI,FCHI,FTSE,GDAXI,HSI,IBOVESPA,IXIC,KS11,N225,RUT,SENSEX,SPTSX,SPX,TWII,shanghai,shenzheng
2021-11-30,7256.0,1513.97998,44.77,34483.71875,6721.160156,7059.5,15100.129883,23475.259766,101915.0,15537.69043,2839.01001,27821.759766,2198.909912,57064.871094,20660.0,4567.0,17427.759766,3563.889893,14795.730469
2021-12-01,7235.899902,1496.930054,44.799999,34022.039063,6881.870117,7168.700195,15472.669922,23658.919922,100775.0,15254.049805,2899.719971,27935.619141,2147.419922,57684.789063,20464.599609,4513.040039,17585.990234,3576.889893,14794.25
2021-12-02,7225.200195,1501.73999,45.27,34639.789063,6795.75,7129.200195,15263.110352,23788.929688,104466.0,15381.320313,2945.27002,27753.369141,2206.330078,58461.289063,20762.0,4577.100098,17724.880859,3573.840088,14765.55957
2021-12-06,7245.100098,1483.449951,45.400002,35227.03125,6865.779785,7232.299805,15380.790039,23349.380859,106859.0,15225.150391,2973.25,27927.369141,2203.47998,56747.140625,20861.099609,4591.669922,17688.210938,3589.310059,14752.959961
2021-12-07,7313.899902,1497.969971,46.720001,35719.429688,7065.390137,7339.899902,15813.94043,23983.660156,107558.0,15686.919922,2991.719971,28455.599609,2253.790039,57633.648438,21162.699219,4686.75,17796.919922,3595.090088,14697.169922
2021-12-08,7405.399902,1494.030029,46.68,35754.75,7014.569824,7337.399902,15687.089844,23996.869141,108096.0,15786.990234,3001.800049,28860.619141,2271.709961,58649.679688,21077.400391,4701.209961,17832.419922,3637.570068,14964.459961
2021-12-09,7384.5,1501.790039,45.990002,35754.691406,7008.22998,7321.299805,15639.259766,24254.859375,106291.0,15517.370117,3029.570068,28725.470703,2220.209961,58807.128906,20925.5,4667.450195,17914.119141,3673.040039,15147.870117
2021-12-10,7353.5,1488.880005,46.200001,35970.988281,6991.680176,7291.799805,15623.30957,23995.720703,107758.0,15630.599609,3010.22998,28437.769531,2211.810059,58786.671875,20890.599609,4712.02002,17826.259766,3666.350098,15111.55957
2021-12-13,7379.299805,1494.859985,45.75,35650.949219,6942.910156,7231.399902,15621.719727,23954.580078,107383.0,15413.280273,3001.659912,28640.490234,2180.5,58283.421875,20748.5,4668.970215,17767.599609,3681.080078,15212.490234
2021-12-14,7378.399902,1480.920044,45.48,35544.179688,6895.310059,7218.600098,15453.55957,23635.949219,106760.0,15237.639648,2987.949951,28432.640625,2159.649902,58117.089844,20648.599609,4634.089844,17599.369141,3661.530029,15136.780273
2021-12-15,7327.100098,1482.810059,46.150002,35927.429688,6927.629883,7170.799805,15476.349609,23420.759766,107370.0,15565.580078,2989.389893,28459.720703,2195.209961,57788.03125,20769.199219,4709.850098,17660.099609,3647.629883,15026.209961
2021-12-16,7295.700195,1484.640015,46.02,35897.640625,7005.069824,7260.600098,15636.400391,23475.5,108212.0,15180.429688,3006.409912,29066.320313,2152.459961,57901.140625,20739.800781,4668.669922,17785.740234,3675.02002,15112.80957
2021-12-17,7304.0,1502.01001,45.200001,35365.441406,6926.629883,7269.899902,15531.69043,23192.630859,107201.0,15169.679688,3017.72998,28545.679688,2173.929932,57011.738281,20739.199219,4620.640137,17812.589844,3632.360107,14867.549805
2021-12-20,7292.200195,1493.900024,44.68,34932.160156,6870.100098,7198.0,15239.669922,22744.859375,105020.0,14980.94043,2963.0,27937.810547,2139.870117,55822.011719,20538.199219,4568.02002,17669.109375,3593.600098,14569.179688
2021-12-21,7355.0,1492.589966,45.34,35492.699219,6964.990234,7297.399902,15447.44043,22971.330078,105500.0,15341.089844,2975.030029,28517.589844,2202.949951,56319.011719,20924.900391,4649.22998,17789.269531,3625.129883,14688.980469
2021-12-22,7364.799805,1500.319946,45.950001,35753.890625,7051.669922,7341.700195,15593.469727,23102.330078,105244.0,15521.889648,2984.47998,28562.210938,2221.899902,56930.558594,21070.099609,4696.560059,17826.830078,3622.620117,14791.330078
2021-12-23,7387.600098,1516.420044,46.299999,35950.558594,7106.149902,7373.299805,15756.30957,23193.640625,104891.0,15653.370117,2998.169922,28798.369141,2241.580078,57315.28125,21218.900391,4725.790039,17946.660156,3643.340088,14863.929688
2021-12-29,7509.799805,1545.040039,46.650002,36488.628906,7161.52002,7420.700195,15852.25,23086.539063,104107.0,15766.219727,2993.290039,28906.880859,2249.23999,57806.488281,21344.699219,4793.060059,18248.279297,3597.0,14653.820313
2021-12-30,7513.399902,1543.609985,46.57,36398.078125,7173.22998,7403.0,15884.860352,23112.009766,104822.0,15741.55957,2977.649902,28791.710938,2248.790039,57794.320313,21294.599609,4778.72998,18218.839844,3619.189941,14796.230469
2022-01-04,7589.799805,1541.900024,47.240002,36799.648438,7317.410156,7505.200195,16152.610352,23289.839844,103514.0,15622.719727,2989.23999,29301.789063,2268.870117,59855.929688,21236.5,4793.540039,18526.349609,3632.330078,14791.30957
2022-01-05,7565.799805,1547.949951,47.009998,36407.109375,7376.370117,7516.899902,16271.75,22907.25,101006.0,15100.169922,2953.969971,29332.160156,2194.0,60223.148438,21039.699219,4700.580078,18499.960938,3595.179932,14525.759766
2022-01-06,7358.299805,1533.359985,46.810001,36236.46875,7249.660156,7450.399902,16052.030273,23072.859375,101561.0,15080.860352,2920.530029,28487.869141,2206.370117,59601.839844,21072.199219,4696.049805,18367.919922,3586.080078,14429.509766
2022-01-07,7453.299805,1543.109985,46.919998,36231.660156,7219.47998,7485.299805,15947.740234,23493.380859,102719.0,14935.900391,2954.889893,28478.560547,2179.810059,59744.648438,21084.5,4677.029785,18169.759766,3579.540039,14343.650391
2022-01-11,7390.100098,1564.290039,46.889999,36252.019531,7183.379883,7491.399902,15941.80957,23739.060547,103779.0,15153.450195,2927.379883,28222.480469,2194.0,60616.890625,21274.800781,4713.069824,18288.210938,3567.439941,14223.349609
2022-01-12,7438.899902,1563.199951,47.380001,36290.320313,7237.189941,7551.700195,16010.320313,24402.169922,105686.0,15188.389648,2972.47998,28765.660156,2176.060059,61150.039063,21395.0,4726.350098,18375.400391,3597.429932,14421.200195
2022-01-13,7474.399902,1569.51001,46.990002,36113.621094,7201.140137,7563.899902,16031.589844,24429.769531,105530.0,14806.80957,2962.090088,28489.130859,2159.439941,61235.300781,21293.0,4659.029785,18436.929688,3555.26001,14138.339844
2022-01-14,7393.899902,1555.329956,47.0,35911.808594,7143.0,7543.0,15883.240234,24383.320313,106928.0,14893.75,2921.919922,28124.279297,2162.459961,61223.03125,21357.599609,4662.850098,18403.330078,3521.26001,14150.570313
2022-01-19,7332.5,1530.329956,46.34,35028.648438,7172.97998,7589.700195,15809.719727,24127.849609,108013.0,14340.259766,2842.280029,27467.230469,2062.780029,60098.820313,21205.199219,4532.759766,18227.460938,3558.179932,14207.19043
2022-01-20,7342.399902,1527.75,46.130001,34715.390625,7194.160156,7585.0,15912.330078,24952.349609,109102.0,14154.019531,2862.679932,27772.929688,2024.040039,59464.621094,21058.199219,4482.72998,18218.279297,3555.060059,14198.299805
2022-01-21,7175.799805,1527.060059,45.549999,34265.371094,7068.589844,7494.100098,15603.879883,24965.550781,108942.0,13768.919922,2834.290039,27522.259766,1987.920044,59037.179688,20621.400391,4397.939941,17899.300781,3522.570068,14029.549805
2022-01-24,7139.5,1521.859985,44.959999,34364.5,6787.790039,7297.200195,15011.129883,24656.460938,107752.0,13855.129883,2792.0,27588.369141,2033.51001,57491.511719,20571.300781,4410.129883,17989.039063,3524.110107,14081.799805
2022-01-25,6961.600098,1508.910034,44.459999,34297.730469,6837.959961,7371.5,15123.870117,24243.609375,109845.0,13539.290039,2720.389893,27131.339844,2004.030029,57858.148438,20591.0,4356.450195,17701.119141,3433.060059,13683.889648
2022-02-07,7110.799805,1530.650024,45.220001,35091.128906,7009.25,7573.5,15206.639648,24579.550781,111996.0,14015.669922,2745.060059,27248.869141,2012.599976,57621.191406,21235.5,4483.870117,17900.300781,3429.580078,13456.650391
2022-02-08,7186.700195,1530.089966,45.470001,35462.78125,7028.410156,7567.100098,15242.379883,24329.490234,112234.0,14194.450195,2746.469971,27284.519531,2045.369995,57808.578125,21377.199219,4521.540039,17966.560547,3452.629883,13325.410156
2022-02-09,7268.299805,1551.51001,46.25,35768.058594,7130.879883,7643.399902,15482.009766,24829.990234,112461.0,14490.370117,2768.850098,27579.869141,2083.5,58465.96875,21604.199219,4587.180176,18151.759766,3479.949951,13531.30957
2022-02-10,7288.5,1570.099976,45.73,35241.589844,7101.549805,7672.399902,15490.44043,24924.349609,113359.0,14185.639648,2771.929932,27696.080078,2051.159912,58926.03125,21531.699219,4504.080078,18338.050781,3485.909912,13432.070313
2022-02-14,7243.899902,1583.839966,44.009998,34566.171875,6852.200195,7531.600098,15113.969727,24556.570313,113807.0,13790.919922,2704.47998,27079.589844,2020.790039,56405.839844,21352.5,4401.669922,17997.669922,3428.879883,13123.209961
2022-02-15,7206.899902,1599.609985,45.23,34988.839844,6979.970215,7608.899902,15412.709961,24355.710938,114660.0,14139.759766,2676.540039,26865.189453,2076.459961,58142.050781,21502.599609,4471.069824,17951.810547,3446.090088,13345.629883
2022-02-16,7284.899902,1603.199951,45.41,34934.269531,6964.97998,7603.799805,15396.070313,24718.900391,115181.0,14124.089844,2729.679932,27460.400391,2079.310059,57996.679688,21383.599609,4475.009766,18231.470703,3465.830078,13376.360352
2022-02-17,7296.200195,1605.02002,44.540001,34312.03125,6946.819824,7537.399902,15267.629883,24792.769531,113528.0,13716.719727,2744.090088,27232.869141,2028.089966,57892.011719,21176.300781,4380.259766,18268.570313,3468.040039,13422.900391
2022-02-18,7221.700195,1603.050049,44.34,34079.179688,6929.629883,7513.600098,15042.509766,24327.710938,112768.0,13548.070313,2744.52002,27122.070313,2009.329956,57832.96875,21008.199219,4348.870117,18232.349609,3490.76001,13459.679688
2022-02-22,7161.299805,1576.959961,43.27,33596.609375,6787.600098,7494.200195,14693.0,23520.0,112892.0,13381.519531,2706.790039,26449.609375,1980.170044,57300.679688,20907.800781,4304.759766,17969.289063,3457.149902,13297.110352
2022-02-24,6990.600098,1573.890015,42.060001,33223.828125,6521.049805,7207.0,14052.099609,22901.560547,111592.0,13473.589844,2648.800049,25970.820313,1996.01001,54529.910156,20761.900391,4288.700195,17594.550781,3429.959961,13252.240234
2022-02-25,6997.799805,1591.719971,43.189999,34058.75,6752.430176,7489.5,14567.230469,22767.179688,113142.0,13694.620117,2676.76001,26476.5,2040.930054,55858.519531,21106.0,4384.649902,17652.179688,3451.409912,13412.919922
2022-03-02,7116.700195,1598.099976,40.830002,33891.351563,6498.02002,7429.600098,14000.110352,22343.919922,115174.0,13752.019531,2703.52002,26393.029297,2058.870117,55468.898438,21255.599609,4386.540039,17867.599609,3484.189941,13346.959961
2022-03-03,7151.399902,1618.540039,39.669998,33794.660156,6378.370117,7238.899902,13698.400391,22467.339844,115166.0,13537.94043,2747.080078,26577.269531,2032.410034,55102.679688,21250.400391,4363.490234,17934.400391,3481.110107,13201.820313
2022-03-04,7110.799805,1603.939941,37.599998,33614.800781,6061.660156,6987.100098,13094.540039,21905.289063,114474.0,13313.44043,2713.429932,25985.470703,2000.900024,54333.808594,21402.400391,4328.870117,17736.519531,3447.649902,13020.459961
2022-03-07,7038.600098,1572.560059,36.200001,32817.378906,5982.27002,6959.5,12834.650391,21057.630859,111593.0,12830.959961,2651.310059,25221.410156,1951.329956,52842.75,21304.400391,4201.089844,17178.689453,3372.860107,12573.429688
2022-03-08,6980.299805,1546.869995,37.259998,32632.640625,5962.959961,6964.100098,12831.509766,20765.869141,111203.0,12795.549805,2622.399902,24790.949219,1963.01001,53424.089844,21232.0,4170.700195,16825.25,3293.530029,12244.5
2022-03-10,7130.799805,1580.530029,38.68,33174.070313,6207.200195,7099.100098,13442.099609,20890.259766,113663.0,13129.959961,2680.320068,25690.400391,2011.670044,55464.390625,21581.699219,4259.52002,17433.199219,3296.090088,12370.950195
2022-03-11,7063.600098,1568.219971,38.349998,32944.191406,6260.25,7155.600098,13628.110352,20553.789063,111713.0,12843.80957,2661.280029,25162.779297,1979.670044,55550.300781,21461.800781,4204.310059,17264.740234,3309.75,12447.370117
2022-03-14,7149.399902,1567.439941,39.169998,32945.238281,6369.939941,7193.5,13929.110352,19531.660156,109928.0,12581.219727,2645.649902,25307.849609,1941.719971,56486.019531,21180.800781,4173.109863,17263.039063,3223.530029,12063.629883
2022-03-15,7097.399902,1557.410034,39.549999,33544.339844,6355.0,7175.700195,13917.269531,18415.080078,108959.0,12948.620117,2621.530029,25346.480469,1968.969971,55776.851563,21187.800781,4262.450195,16926.060547,3063.969971,11537.240234
2022-03-16,7175.200195,1571.319946,41.439999,34063.101563,6588.640137,7291.700195,14440.740234,20087.5,111112.0,13436.549805,2659.22998,25762.009766,2030.719971,56816.648438,21468.800781,4357.859863,16940.830078,3170.709961,12000.959961
2022-03-17,7250.799805,1590.880005,41.490002,34480.761719,6612.52002,7385.299805,14388.05957,21501.230469,113076.0,13614.780273,2694.51001,26652.890625,2065.02002,57863.929688,21771.199219,4411.669922,17448.220703,3215.040039,12289.969727
2022-03-22,7341.100098,1585.810059,41.560001,34807.460938,6659.410156,7476.700195,14473.200195,21889.279297,117272.0,14108.820313,2710.0,27224.109375,2088.340088,57989.300781,22074.400391,4511.609863,17559.710938,3259.860107,12318.780273
2022-03-23,7377.899902,1597.880005,40.599998,34358.5,6581.430176,7460.600098,14283.650391,22154.080078,117457.0,13922.599609,2735.050049,28040.160156,2052.209961,57684.820313,21932.199219,4456.240234,17731.369141,3271.030029,12408.650391
2022-03-24,7387.100098,1598.969971,40.959999,34707.941406,6555.77002,7467.399902,14273.790039,21945.949219,119053.0,14191.839844,2729.659912,28110.390625,2075.439941,57595.679688,21937.900391,4520.160156,17699.060547,3250.26001,12305.5
2022-03-25,7406.200195,1603.300049,41.0,34861.238281,6553.680176,7483.399902,14305.759766,21404.880859,119081.0,14169.299805,2729.97998,28149.839844,2077.97998,57362.199219,22005.900391,4543.060059,17676.949219,3212.23999,12072.730469
2022-03-28,7412.399902,1597.949951,41.32,34955.890625,6589.109863,7473.100098,14417.370117,21684.970703,118738.0,14354.900391,2729.560059,27943.890625,2078.060059,57593.488281,21977.800781,4575.52002,17520.009766,3214.5,11949.94043
2022-03-29,7464.299805,1583.420044,42.68,35294.191406,6792.160156,7537.299805,14820.330078,21927.630859,120014.0,14619.639648,2741.070068,28252.419922,2133.100098,57943.648438,22087.199219,4631.600098,17548.660156,3203.939941,11895.080078
2022-03-30,7514.5,1583.219971,42.240002,35228.808594,6741.589844,7578.799805,14606.049805,22232.029297,120260.0,14442.269531,2746.73999,28027.25,2091.070068,58683.988281,22076.0,4602.450195,17740.560547,3266.600098,12263.799805
2022-03-31,7499.600098,1587.359985,41.150002,34678.351563,6659.870117,7515.700195,14414.75,21996.849609,119999.0,14220.519531,2757.649902,27821.429688,2070.129883,58568.511719,21890.199219,4530.410156,17693.470703,3252.199951,12118.25
2022-04-01,7493.799805,1602.410034,41.630001,34818.269531,6684.310059,7537.899902,14446.480469,22039.550781,121570.0,14261.5,2739.850098,27665.980469,2091.110107,59276.691406,21953.0,4545.859863,17625.589844,3282.719971,12227.929688
2022-04-06,7490.100098,1604.719971,40.0,34496.511719,6498.830078,7587.700195,14151.69043,22080.519531,118228.0,13888.820313,2735.030029,27350.300781,2016.939941,59610.410156,21788.599609,4481.149902,17522.5,3283.429932,12172.910156
2022-04-07,7442.799805,1600.790039,40.029999,34583.570313,6461.680176,7551.799805,14078.150391,21808.980469,118862.0,13897.299805,2695.860107,26888.570313,2009.800049,59034.949219,21834.900391,4500.209961,17178.630859,3236.699951,11972.019531
2022-04-08,7478.0,1607.290039,40.040001,34721.121094,6548.220215,7669.600098,14283.669922,21872.009766,118322.0,13711.0,2700.389893,26985.800781,1994.560059,59447.179688,21874.400391,4488.279785,17284.539063,3251.850098,11959.269531
2022-04-11,7485.200195,1604.609985,39.77,34308.078125,6555.810059,7618.299805,14192.780273,21208.300781,116953.0,13411.959961,2693.100098,26821.519531,1980.319946,58964.570313,21790.5,4412.529785,17048.369141,3167.129883,11520.209961
2022-04-12,7454.0,1597.130005,39.509998,34220.359375,6537.410156,7576.700195,14124.950195,21319.130859,116147.0,13371.570313,2666.76001,26334.980469,1986.939941,58576.371094,21715.400391,4397.450195,16990.910156,3213.330078,11756.379883
2022-04-13,7479.0,1597.180054,39.970001,34564.589844,6542.140137,7580.799805,14076.44043,21374.369141,116782.0,13643.589844,2716.48999,26843.490234,2025.099976,58338.929688,21838.0,4446.589844,17301.650391,3186.820068,11568.169922
2022-04-20,7569.200195,1593.75,40.549999,35160.789063,6624.910156,7629.200195,14362.030273,20944.669922,114344.0,13453.070313,2718.689941,27217.849609,2038.189941,57037.5,21998.400391,4459.450195,17148.880859,3151.050049,11392.230469
2022-04-22,7473.299805,1601.969971,39.540001,33811.398438,6581.419922,7521.700195,14142.089844,20638.519531,111078.0,12839.290039,2704.709961,27105.259766,1940.660034,57197.148438,21186.400391,4271.779785,17025.089844,3086.919922,11051.700195
2022-04-26,7318.0,1596.680054,37.799999,33240.179688,6414.569824,7386.200195,13756.400391,19934.710938,108213.0,12490.740234,2668.310059,26700.109375,1890.469971,57356.609375,20690.800781,4175.200195,16644.789063,2886.429932,10206.639648
2022-04-27,7261.200195,1585.97998,37.810001,33301.929688,6445.259766,7425.600098,13793.94043,19946.359375,109349.0,12488.929688,2639.060059,26386.630859,1884.040039,56819.390625,20744.199219,4183.959961,16303.349609,2958.280029,10652.900391
2022-04-28,7356.899902,1597.310059,38.540001,33916.390625,6508.140137,7509.200195,13979.839844,20276.169922,109919.0,12871.530273,2667.48999,26847.900391,1917.939941,57521.058594,21121.099609,4287.5,16419.380859,2975.47998,10628.919922
2022-05-06,7205.600098,1564.339966,37.189999,32899.371094,6258.359863,7387.899902,13674.290039,20001.960938,105135.0,12144.660156,2644.51001,27003.560547,1839.560059,54835.578125,20633.300781,4123.339844,16408.199219,3001.560059,10809.879883
2022-05-10,7051.200195,1554.579956,36.549999,32160.740234,6116.910156,7243.200195,13534.740234,19633.689453,103110.0,11737.669922,2596.560059,26167.099609,1761.790039,54364.851563,19890.099609,4001.050049,16061.700195,3035.840088,10912.740234
2022-05-11,7064.700195,1555.930054,36.5,31834.109375,6269.72998,7347.700195,13828.639648,19824.570313,104397.0,11364.240234,2592.27002,26213.640625,1718.140015,54088.390625,19837.300781,3935.179932,16006.25,3058.699951,11109.480469
2022-05-12,6941.0,1538.800049,36.43,31730.300781,6206.259766,7233.299805,13739.639648,19380.339844,105688.0,11370.959961,2550.080078,25748.720703,1739.380005,52930.308594,19699.099609,3930.080078,15616.679688,3054.98999,11094.870117
2022-05-13,7075.100098,1544.410034,37.549999,32196.660156,6362.680176,7418.200195,14027.929688,19898.769531,106924.0,11805.0,2604.23999,26427.650391,1792.670044,52793.621094,20099.800781,4023.889893,15832.540039,3084.280029,11159.790039
2022-05-17,7112.5,1548.599976,38.59,32654.589844,6430.189941,7518.399902,14185.94043,20602.519531,108789.0,11984.519531,2620.439941,26659.75,1840.300049,54318.46875,20491.0,4088.850098,16056.089844,3093.699951,11230.160156
2022-05-18,7182.700195,1554.910034,37.259998,31490.070313,6352.939941,7438.100098,14007.759766,20644.279297,106247.0,11418.150391,2625.97998,26911.199219,1774.849976,54208.53125,20101.400391,3923.679932,16296.860352,3085.97998,11208.080078
2022-05-19,7064.5,1549.410034,37.650002,31253.130859,6272.709961,7302.700195,13882.299805,20120.679688,107005.0,11388.5,2592.340088,26402.839844,1776.219971,52792.230469,20181.900391,3900.790039,16020.320313,3096.959961,11250.05957
2022-05-20,7145.600098,1549.119995,37.709999,31261.900391,6285.240234,7390.0,13981.910156,20717.240234,108488.0,11354.620117,2639.290039,26739.029297,1773.27002,54326.390625,20197.599609,3901.360107,16144.849609,3146.570068,11454.530273
2022-05-24,7128.799805,1531.300049,38.48,31928.619141,6253.140137,7484.399902,13919.75,20112.099609,110581.0,11264.450195,2605.870117,26748.140625,1764.829956,54052.609375,20286.199219,3941.47998,15963.629883,3070.929932,11065.919922
2022-05-25,7155.200195,1535.560059,38.580002,32120.279297,6298.640137,7522.799805,14007.929688,20171.269531,110580.0,11434.740234,2617.219971,26677.800781,1799.160034,53749.261719,20383.800781,3978.72998,16104.030273,3107.459961,11143.179688
2022-05-26,7105.899902,1541.150024,39.310001,32637.189453,6410.580078,7564.899902,14231.290039,20116.199219,111890.0,11740.650391,2612.449951,26604.839844,1838.23999,54252.53125,20532.199219,4057.840088,15968.830078,3123.110107,11206.820313
2022-05-27,7182.700195,1546.76001,40.060001,33212.960938,6515.75,7585.5,14462.19043,20697.359375,111942.0,12131.129883,2638.050049,26781.679688,1887.900024,54884.660156,20748.599609,4158.240234,16266.219727,3130.23999,11193.589844
2022-05-31,7211.200195,1570.099976,39.849998,32990.121094,6468.799805,7607.700195,14388.349609,21415.199219,111351.0,12081.389648,2685.899902,27279.800781,1864.040039,55566.410156,20729.300781,4132.149902,16807.769531,3186.429932,11527.620117
2022-06-07,7095.700195,1525.930054,40.049999,33180.140625,6500.350098,7598.899902,14556.620117,21531.669922,110070.0,12175.230469,2626.340088,27943.949219,1919.560059,55107.339844,20928.199219,4160.680176,16512.880859,3241.76001,11935.570313
2022-06-08,7121.100098,1523.859985,39.470001,32910.898438,6448.629883,7593.0,14445.990234,22014.589844,108368.0,12086.269531,2626.149902,28234.289063,1891.01001,54892.488281,20792.400391,4115.77002,16670.509766,3263.790039,12033.259766
2022-06-09,7019.700195,1509.709961,38.310001,32272.789063,6358.459961,7476.200195,14198.799805,21869.050781,107094.0,11754.230469,2625.439941,28246.529297,1850.859985,55320.28125,20563.900391,4017.820068,16621.339844,3238.949951,11810.580078
2022-06-10,6932.0,1493.949951,37.07,31392.789063,6187.22998,7317.5,13761.830078,21806.179688,105481.0,11340.019531,2595.870117,27824.289063,1800.280029,54303.441406,20274.800781,3900.860107,16460.119141,3284.830078,12035.150391
2022-06-14,6686.0,1481.280029,35.380001,30364.830078,5949.839844,7187.5,13304.389648,21067.990234,102063.0,10828.349609,2492.969971,26629.859375,1707.829956,52693.570313,19548.5,3735.47998,16047.370117,3288.909912,12023.790039
2022-06-15,6601.0,1459.050049,36.25,30668.529297,6030.129883,7273.399902,13485.290039,21308.210938,102807.0,11099.150391,2447.379883,26326.160156,1731.140015,52541.390625,19611.599609,3789.98999,15999.25,3305.409912,12137.759766
2022-06-17,6474.799805,1456.73999,35.400002,29888.779297,5882.649902,7016.299805,13126.259766,21075.0,99825.0,10798.349609,2440.929932,25963.0,1665.689941,51360.421875,18930.5,3674.840088,15641.259766,3316.790039,12331.139648
2022-06-21,6523.799805,1457.880005,35.169998,30530.25,5964.660156,7152.100098,13292.400391,21559.589844,99685.0,11069.299805,2408.929932,26246.310547,1694.030029,52532.070313,19257.300781,3764.790039,15728.639648,3306.719971,12423.860352
2022-06-22,6508.5,1431.099976,34.970001,30483.130859,5916.629883,7089.200195,13144.280273,21008.339844,99522.0,11053.080078,2342.810059,26149.550781,1690.280029,51822.53125,19004.0,3759.889893,15347.75,3267.199951,12246.549805
2022-06-23,6528.399902,1431.050049,34.830002,30677.359375,5883.330078,7020.5,12912.589844,21273.869141,98080.0,11232.19043,2314.320068,26171.25,1711.670044,52265.71875,18717.099609,3795.72998,15176.44043,3320.149902,12514.730469
2022-06-24,6578.700195,1436.699951,36.0,31500.679688,6073.350098,7208.799805,13118.129883,21719.060547,98672.0,11607.620117,2366.600098,26491.970703,1765.73999,52727.980469,19062.900391,3911.73999,15303.320313,3349.75,12686.030273
2022-06-27,6706.0,1438.119995,35.689999,31438.259766,6047.310059,7258.299805,13186.070313,22229.519531,100764.0,11524.549805,2401.919922,26871.269531,1771.73999,53161.28125,19258.300781,3900.110107,15548.009766,3379.189941,12825.570313
2022-06-28,6763.600098,1454.73999,35.360001,30946.990234,6086.02002,7323.399902,13231.820313,22418.970703,100591.0,11181.540039,2422.090088,27049.470703,1738.839966,53177.449219,19222.699219,3821.550049,15439.919922,3409.209961,12982.69043
2022-06-29,6700.200195,1451.47998,35.060001,31029.310547,6031.47998,7312.299805,13003.349609,21996.890625,99622.0,11177.889648,2377.98999,26804.599609,1719.369995,53026.96875,19078.599609,3818.830078,15240.129883,3361.52002,12696.5
2022-06-30,6568.100098,1444.219971,34.790001,30775.429688,5922.859863,7169.299805,12783.769531,21859.789063,98542.0,11028.740234,2332.639893,26393.039063,1707.98999,53018.941406,18861.400391,3785.379883,14825.730469,3398.620117,12896.200195
2022-07-05,6629.299805,1440.810059,33.529999,30967.820313,5794.959961,7025.5,12401.200195,21853.070313,98295.0,11322.240234,2341.780029,26423.470703,1741.329956,53134.351563,18834.199219,3831.389893,14349.200195,3404.030029,12973.110352
2022-07-06,6594.5,1420.849976,33.549999,31037.679688,5912.379883,7107.799805,12594.519531,21586.660156,98719.0,11361.849609,2292.01001,26107.650391,1727.550049,53750.96875,18729.699219,3845.080078,13985.509766,3355.350098,12811.330078
2022-07-07,6648.0,1418.689941,34.060001,31384.550781,6006.700195,7189.100098,12843.219727,21643.580078,100730.0,11621.349609,2334.27002,26490.529297,1769.599976,54178.460938,19063.199219,3902.620117,14336.269531,3364.399902,12935.849609
2022-07-08,6678.0,1425.790039,34.060001,31338.150391,6033.129883,7196.200195,13015.230469,21725.779297,100289.0,11635.30957,2350.610107,26517.189453,1769.359985,54481.839844,19022.900391,3899.379883,14464.530273,3356.080078,12857.129883
2022-07-12,6606.299805,1426.079956,33.299999,30981.330078,6044.200195,7209.899902,12905.480469,20844.740234,98271.0,11264.730469,2317.76001,26336.660156,1728.180054,53886.609375,18678.599609,3818.800049,13950.620117,3281.469971,12439.269531
2022-07-13,6621.600098,1411.319946,33.380001,30772.789063,6000.240234,7156.399902,12756.320313,20797.949219,97881.0,11247.580078,2328.610107,26478.769531,1726.040039,53514.148438,18615.199219,3801.780029,14324.679688,3284.290039,12508.889648
2022-07-14,6650.600098,1420.060059,32.849998,30630.169922,5915.410156,7039.799805,12519.660156,20751.210938,96121.0,11251.19043,2322.320068,26643.390625,1707.51001,53416.148438,18329.099609,3790.379883,14438.519531,3281.73999,12602.780273
2022-07-15,6605.600098,1418.439941,33.59,31288.259766,6036.0,7159.0,12864.719727,20297.720703,96551.0,11452.419922,2330.97998,26788.470703,1744.369995,53760.78125,18394.5,3863.159912,14550.620117,3228.060059,12411.009766
2022-07-19,6649.600098,1428.76001,35.18,31827.050781,6201.220215,7296.299805,13308.410156,20661.060547,98245.0,11713.150391,2370.969971,26961.679688,1799.319946,54767.621094,18937.699219,3936.689941,14694.080078,3279.429932,12494.769531
2022-07-20,6759.200195,1436.97998,34.77,31874.839844,6184.660156,7264.299805,13281.980469,20890.220703,98287.0,11897.650391,2386.850098,27680.259766,1827.949951,55397.53125,19020.699219,3959.899902,14733.219727,3304.719971,12573.120117
2022-07-21,6794.299805,1450.319946,35.200001,32036.900391,6201.109863,7270.5,13246.639648,20574.630859,99033.0,12059.610352,2409.159912,27803.0,1836.689941,55681.949219,19062.900391,3998.949951,14937.700195,3272.0,12455.19043
2022-07-22,6791.5,1465.800049,34.990002,31899.289063,6216.819824,7276.399902,13253.679688,20609.140625,98925.0,11834.110352,2393.139893,27914.660156,1806.880005,56072.230469,18982.900391,3961.629883,14949.360352,3269.969971,12394.019531
2022-07-25,6789.899902,1469.219971,35.310001,31990.039063,6237.549805,7306.299805,13210.320313,20562.939453,100270.0,11782.669922,2403.689941,27699.25,1817.77002,55766.21875,19104.5,3966.840088,14936.330078,3250.389893,12291.589844
2022-07-26,6807.299805,1463.689941,34.48,31761.539063,6211.450195,7306.299805,13096.929688,20905.880859,99772.0,11562.570313,2412.959961,27655.210938,1805.25,55268.488281,18972.699219,3921.050049,14806.780273,3277.439941,12408.55957
