Date,10years
2006-07-07,5.8500 
2006-07-10,5.7800 
2006-07-11,5.8100 
2006-07-12,5.8200 
2006-07-13,5.8700 
2006-07-14,5.8400 
2006-07-17,5.8400 
2006-07-18,5.8800 
2006-07-19,5.8900 
2006-07-20,5.8300 
2006-07-21,5.7800 
2006-07-24,5.8300 
2006-07-25,5.8500 
2006-07-26,5.9100 
2006-07-27,5.8700 
2006-07-28,5.9000 
2006-07-31,5.8400 
2006-08-01,5.8400 
2006-08-02,5.8500 
2006-08-03,5.7900 
2006-08-04,5.8200 
2006-08-07,5.7500 
2006-08-08,5.7500 
2006-08-09,5.7800 
2006-08-10,5.8400 
2006-08-11,5.8600 
2006-08-14,5.9300 
2006-08-15,5.9300 
2006-08-16,5.8900 
2006-08-17,5.8000 
2006-08-18,5.7700 
2006-08-21,5.7200 
2006-08-22,5.7400 
2006-08-23,5.7200 
2006-08-24,5.7200 
2006-08-25,5.6600 
2006-08-28,5.6700 
2006-08-29,5.6900 
2006-08-30,5.6700 
2006-08-31,5.6700 
2006-09-01,5.6200 
2006-09-04,5.6300 
2006-09-05,5.6400 
2006-09-06,5.6700 
2006-09-07,5.6600 
2006-09-08,5.6400 
2006-09-11,5.6400 
2006-09-12,5.6450 
2006-09-13,5.6100 
2006-09-14,5.6000 
2006-09-15,5.6700 
2006-09-18,5.7000 
2006-09-19,5.7100 
2006-09-20,5.6100 
2006-09-21,5.6200 
2006-09-22,5.5400 
2006-09-25,5.4800 
2006-09-26,5.4700 
2006-09-27,5.5000 
2006-09-28,5.5000 
2006-09-29,5.5100 
2006-10-03,5.4900 
2006-10-04,5.5100 
2006-10-05,5.4800 
2006-10-06,5.5000 
2006-10-09,5.6100 
2006-10-10,5.6300 
2006-10-11,5.6200 
2006-10-12,5.7000 
2006-10-13,5.7100 
2006-10-16,5.7400 
2006-10-17,5.7100 
2006-10-18,5.7200 
2006-10-19,5.7200 
2006-10-20,5.7500 
2006-10-23,5.8000 
2006-10-24,5.8100 
2006-10-25,5.7900 
2006-10-26,5.7250 
2006-10-27,5.6850 
2006-10-30,5.6550 
2006-10-31,5.6600 
2006-11-01,5.6350 
2006-11-02,5.6100 
2006-11-03,5.6200 
2006-11-06,5.7350 
2006-11-07,5.7200 
2006-11-08,5.6450 
2006-11-09,5.6000 
2006-11-10,5.6200 
2006-11-13,5.5700 
2006-11-14,5.6000 
2006-11-15,5.5700 
2006-11-16,5.6000 
2006-11-17,5.6300 
2006-11-20,5.5700 
2006-11-21,5.5900 
2006-11-22,5.5700 
2006-11-23,5.5500 
2006-11-24,5.5600 
2006-11-27,5.5600 
2006-11-28,5.5400 
2006-11-29,5.5600 
2006-11-30,5.5900 
2006-12-01,5.5400 
2006-12-04,5.5000 
2006-12-05,5.5000 
2006-12-06,5.5200 
2006-12-07,5.6000 
2006-12-08,5.6000 
2006-12-11,5.6500 
2006-12-12,5.6600 
2006-12-13,5.6400 
2006-12-14,5.7300 
2006-12-15,5.7600 
2006-12-18,5.8000 
2006-12-19,5.7700 
2006-12-20,5.7900 
2006-12-21,5.8100 
2006-12-22,5.8000 
2006-12-27,5.8300 
2006-12-28,5.8900 
2006-12-29,5.8900 
2007-01-02,5.9000 
2007-01-03,5.8800 
2007-01-04,5.8400 
2007-01-05,5.8100 
2007-01-08,5.8500 
2007-01-09,5.8600 
2007-01-10,5.8600 
2007-01-11,5.8900 
2007-01-12,5.9000 
2007-01-15,5.9200 
2007-01-16,5.8900 
2007-01-17,5.8600 
2007-01-18,5.8800 
2007-01-19,5.8900 
2007-01-22,5.9300 
2007-01-23,5.9300 
2007-01-24,5.8300 
2007-01-25,5.8200 
2007-01-29,5.8900 
2007-01-30,5.9200 
2007-01-31,5.9350 
2007-02-01,5.9100 
2007-02-02,5.9500 
2007-02-05,5.8800 
2007-02-06,5.8300 
2007-02-07,5.8000 
2007-02-08,5.8100 
2007-02-09,5.7700 
2007-02-12,5.8200 
2007-02-13,5.8500 
2007-02-14,5.8400 
2007-02-15,5.8000 
2007-02-16,5.7800 
2007-02-19,5.7700 
2007-02-20,5.7900 
2007-02-21,5.8000 
2007-02-22,5.8000 
2007-02-23,5.8500 
2007-02-26,5.7800 
2007-02-27,5.7200 
2007-02-28,5.6850 
2007-03-01,5.6600 
2007-03-02,5.6700 
2007-03-05,5.6000 
2007-03-06,5.6300 
2007-03-07,5.6500 
2007-03-08,5.6400 
2007-03-09,5.6700 
2007-03-12,5.7300 
2007-03-13,5.6800 
2007-03-14,5.6200 
2007-03-15,5.7100 
2007-03-16,5.7700 
2007-03-19,5.7700 
2007-03-20,5.7900 
2007-03-21,5.8000 
2007-03-22,5.7900 
2007-03-23,5.8400 
2007-03-26,5.8400 
2007-03-27,5.8200 
2007-03-28,5.8300 
2007-03-29,5.8500 
2007-03-30,5.8800 
2007-04-02,5.8950 
2007-04-03,5.8950 
2007-04-04,5.8800 
2007-04-05,5.8900 
2007-04-10,5.9000 
2007-04-11,5.8900 
2007-04-12,5.9300 
2007-04-13,5.9500 
2007-04-16,5.9600 
2007-04-17,5.9600 
2007-04-18,5.9500 
2007-04-19,5.9100 
2007-04-20,5.9600 
2007-04-23,5.9300 
2007-04-24,5.8400 
2007-04-26,5.8900 
2007-04-27,5.8950 
2007-04-30,5.8800 
2007-05-01,5.8200 
2007-05-02,5.8300 
2007-05-03,5.8200 
2007-05-04,5.8500 
2007-05-07,5.8600 
2007-05-08,5.8700 
2007-05-09,5.8500 
2007-05-10,5.9300 
2007-05-11,5.8800 
2007-05-14,5.8900 
2007-05-15,5.9100 
2007-05-16,5.8950 
2007-05-17,5.9200 
2007-05-18,5.9500 
2007-05-21,5.9800 
2007-05-22,5.9700 
2007-05-23,6.0000 
2007-05-24,6.0000 
2007-05-25,5.9700 
2007-05-28,5.9900 
2007-05-29,6.0200 
2007-05-30,6.0200 
2007-05-31,6.0200 
2007-06-01,6.0400 
2007-06-04,6.0800 
2007-06-05,6.0800 
2007-06-06,6.1100 
2007-06-07,6.1300 
2007-06-08,6.2600 
2007-06-12,6.2300 
2007-06-13,6.2900 
2007-06-14,6.2300 
2007-06-15,6.2700 
2007-06-18,6.2500 
2007-06-19,6.2400 
2007-06-20,6.2000 
2007-06-21,6.2600 
2007-06-22,6.2600 
2007-06-25,6.2500 
2007-06-26,6.2400 
2007-06-27,6.2000 
2007-06-28,6.2400 
2007-06-29,6.2600 
2007-07-02,6.2000 
2007-07-03,6.1400 
2007-07-04,6.1700 
2007-07-05,6.2100 
2007-07-06,6.2400 
2007-07-09,6.3000 
2007-07-10,6.2700 
2007-07-11,6.1600 
2007-07-12,6.2100 
2007-07-13,6.2300 
2007-07-16,6.1800 
2007-07-17,6.1800 
2007-07-18,6.1600 
2007-07-19,6.1450 
2007-07-20,6.1400 
2007-07-23,6.0800 
2007-07-24,6.1000 
2007-07-25,6.1200 
2007-07-26,6.1300 
2007-07-27,5.9600 
2007-07-30,5.9800 
2007-07-31,6.0300 
2007-08-01,5.9200 
2007-08-02,5.9500 
2007-08-03,5.9500 
2007-08-07,5.9600 
2007-08-08,6.0100 
2007-08-09,6.0500 
2007-08-10,5.9300 
2007-08-13,6.0100 
2007-08-14,5.9700 
2007-08-15,5.9000 
2007-08-16,5.8800 
2007-08-17,5.8000 
2007-08-20,5.8800 
2007-08-21,5.8300 
2007-08-22,5.8700 
2007-08-23,5.9350 
2007-08-24,5.9500 
2007-08-27,6.0000 
2007-08-28,5.9200 
2007-08-29,5.8600 
2007-08-30,5.9100 
2007-08-31,5.9200 
2007-09-03,5.9350 
2007-09-04,5.9500 
2007-09-05,5.9600 
2007-09-06,5.8950 
2007-09-10,5.8000 
2007-09-11,5.8400 
2007-09-12,5.8500 
2007-09-13,5.8500 
2007-09-14,5.9100 
2007-09-17,5.9100 
2007-09-18,5.9300 
2007-09-19,5.9900 
2007-09-20,6.0800 
2007-09-21,6.1400 
2007-09-24,6.1800 
2007-09-25,6.1700 
2007-09-26,6.1600 
2007-09-27,6.1700 
2007-09-28,6.1600 
2007-10-01,6.1600 
2007-10-02,6.1600 
2007-10-03,6.1500 
2007-10-04,6.1600 
2007-10-05,6.1450 
2007-10-08,6.2250 
2007-10-09,6.2600 
2007-10-10,6.2500 
2007-10-11,6.2300 
2007-10-12,6.2500 
2007-10-15,6.2600 
2007-10-16,6.2900 
2007-10-17,6.2400 
2007-10-18,6.2000 
2007-10-19,6.1300 
2007-10-22,6.1000 
2007-10-23,6.1300 
2007-10-24,6.1400 
2007-10-25,6.0500 
2007-10-26,6.0800 
2007-10-29,6.1300 
2007-10-30,6.1400 
2007-10-31,6.1800 
2007-11-01,6.3000 
2007-11-02,6.2000 
2007-11-05,6.2500 
2007-11-06,6.2000 
2007-11-07,6.2000 
2007-11-08,6.0000 
2007-11-09,6.0300 
2007-11-12,5.9700 
2007-11-13,6.0100 
2007-11-14,6.1300 
2007-11-15,6.1000 
2007-11-16,6.0100 
2007-11-19,6.0200 
2007-11-20,5.9500 
2007-11-21,5.9200 
2007-11-22,5.8600 
2007-11-23,5.8400 
2007-11-26,5.9200 
2007-11-27,5.8400 
2007-11-28,5.8950 
2007-11-29,5.9550 
2007-11-30,5.9950 
2007-12-03,5.9800 
2007-12-04,5.9950 
2007-12-05,5.9750 
2007-12-06,6.0050 
2007-12-07,6.0450 
2007-12-10,6.1550 
2007-12-11,6.2750 
2007-12-12,6.1750 
2007-12-13,6.2550 
2007-12-14,6.2600 
2007-12-17,6.2950 
2007-12-18,6.2900 
2007-12-19,6.2850 
2007-12-20,6.2300 
2007-12-21,6.2500 
2007-12-24,6.3600 
2007-12-27,6.4100 
2007-12-28,6.3800 
2007-12-31,6.3250 
2008-01-02,6.3350 
2008-01-03,6.1300 
2008-01-04,6.1100 
2008-01-07,6.0550 
2008-01-08,6.1100 
2008-01-09,6.1150 
2008-01-10,6.1200 
2008-01-11,6.1250 
2008-01-14,6.0750 
2008-01-15,6.0650 
2008-01-16,5.9800 
2008-01-17,6.0200 
2008-01-18,6.0450 
2008-01-21,6.0250 
2008-01-22,5.8700 
2008-01-23,5.9750 
2008-01-24,6.0400 
2008-01-25,6.1900 
2008-01-29,6.0750 
2008-01-30,6.0600 
2008-01-31,6.0850 
2008-02-01,6.1300 
2008-02-04,6.2000 
2008-02-05,6.1450 
2008-02-06,6.0850 
2008-02-07,6.1150 
2008-02-08,6.1900 
2008-02-11,6.2150 
2008-02-12,6.2250 
2008-02-13,6.2500 
2008-02-14,6.3300 
2008-02-15,6.3250 
2008-02-18,6.3800 
2008-02-19,6.4750 
2008-02-20,6.4050 
2008-02-21,6.4300 
2008-02-22,6.3700 
2008-02-25,6.4400 
2008-02-26,6.4100 
2008-02-27,6.4200 
2008-02-28,6.4350 
2008-02-29,6.2100 
2008-03-03,6.1850 
2008-03-04,6.1450 
2008-03-05,6.1550 
2008-03-06,6.2450 
2008-03-07,6.1050 
2008-03-10,6.0750 
2008-03-11,6.2100 
2008-03-12,6.0500 
2008-03-13,6.1400 
2008-03-14,6.0150 
2008-03-17,5.8650 
2008-03-18,5.9600 
2008-03-19,6.0750 
2008-03-20,5.9700 
2008-03-25,6.1300 
2008-03-26,6.0950 
2008-03-27,6.0200 
2008-03-28,6.1450 
2008-03-31,6.0400 
2008-04-01,6.0200 
2008-04-02,6.1650 
2008-04-03,6.1300 
2008-04-04,6.1750 
2008-04-07,6.0950 
2008-04-08,6.1500 
2008-04-09,6.0950 
2008-04-10,6.0650 
2008-04-11,6.1400 
2008-04-14,5.9900 
2008-04-15,6.0300 
2008-04-16,6.1350 
2008-04-17,6.1750 
2008-04-18,6.2100 
2008-04-21,6.2950 
2008-04-22,6.2050 
2008-04-23,6.2550 
2008-04-24,6.2950 
2008-04-28,6.3150 
2008-04-29,6.3500 
2008-04-30,6.2900 
2008-05-01,6.1850 
2008-05-02,6.2300 
2008-05-05,6.3850 
2008-05-06,6.3500 
2008-05-07,6.3600 
2008-05-08,6.2900 
2008-05-09,6.2100 
2008-05-12,6.1950 
2008-05-13,6.2100 
2008-05-14,6.2600 
2008-05-15,6.3300 
2008-05-16,6.3200 
2008-05-19,6.2850 
2008-05-20,6.3800 
2008-05-21,6.3200 
2008-05-22,6.4450 
2008-05-23,6.5100 
2008-05-26,6.4400 
2008-05-27,6.4850 
2008-05-28,6.5000 
2008-05-29,6.5900 
2008-05-30,6.5300 
2008-06-02,6.5550 
2008-06-03,6.4800 
2008-06-04,6.5450 
2008-06-05,6.5250 
2008-06-06,6.6350 
2008-06-10,6.6750 
2008-06-11,6.6700 
2008-06-12,6.5950 
2008-06-13,6.7300 
2008-06-16,6.7800 
2008-06-17,6.6850 
2008-06-18,6.6150 
2008-06-19,6.5800 
2008-06-20,6.6600 
2008-06-23,6.5400 
2008-06-24,6.5600 
2008-06-25,6.4850 
2008-06-26,6.5100 
2008-06-27,6.4600 
2008-06-30,6.4500 
2008-07-01,6.4950 
2008-07-02,6.5700 
2008-07-03,6.4950 
2008-07-04,6.4250 
2008-07-07,6.3500 
2008-07-08,6.3450 
2008-07-09,6.3350 
2008-07-10,6.2950 
2008-07-11,6.3650 
2008-07-14,6.4100 
2008-07-15,6.3050 
2008-07-16,6.3250 
2008-07-17,6.3100 
2008-07-18,6.3600 
2008-07-21,6.4150 
2008-07-22,6.4700 
2008-07-23,6.4500 
2008-07-24,6.3950 
2008-07-25,6.2600 
2008-07-28,6.2550 
2008-07-29,6.3000 
2008-07-30,6.2750 
2008-07-31,6.2250 
2008-08-01,6.1200 
2008-08-05,6.0350 
2008-08-06,6.0450 
2008-08-07,5.9800 
2008-08-08,5.9250 
2008-08-11,5.9150 
2008-08-12,5.8650 
2008-08-13,5.8450 
2008-08-14,5.9000 
2008-08-15,5.8500 
2008-08-18,5.8100 
2008-08-19,5.8150 
2008-08-20,5.8500 
2008-08-21,5.7350 
2008-08-22,5.7950 
2008-08-25,5.7900 
2008-08-26,5.7500 
2008-08-27,5.7150 
2008-08-28,5.7600 
2008-08-29,5.7500 
2008-09-01,5.7250 
2008-09-02,5.6900 
2008-09-03,5.6900 
2008-09-04,5.7650 
2008-09-05,5.6200 
2008-09-08,5.7700 
2008-09-09,5.6200 
2008-09-10,5.6400 
2008-09-11,5.6650 
2008-09-12,5.6800 
2008-09-15,5.5400 
2008-09-16,5.4450 
2008-09-17,5.5700 
2008-09-18,5.5350 
2008-09-19,5.5700 
2008-09-22,5.8250 
2008-09-23,5.7650 
2008-09-24,5.7100 
2008-09-25,5.7200 
2008-09-26,5.6150 
2008-09-29,5.6550 
2008-09-30,5.3950 
2008-10-01,5.4250 
2008-10-02,5.3550 
2008-10-03,5.2850 
2008-10-07,5.0550 
2008-10-08,4.9400 
2008-10-09,5.0950 
2008-10-10,5.1350 
2008-10-13,5.5450 
2008-10-14,5.4550 
2008-10-15,5.3600 
2008-10-16,5.2450 
2008-10-17,5.3500 
2008-10-20,5.2650 
2008-10-21,5.1450 
2008-10-22,5.1200 
2008-10-23,5.0800 
2008-10-24,4.9150 
2008-10-27,5.0700 
2008-10-28,5.2850 
2008-10-29,5.2050 
2008-10-30,5.2300 
2008-10-31,5.1750 
2008-11-03,5.4000 
2008-11-04,5.2600 
2008-11-05,5.3300 
2008-11-06,5.1350 
2008-11-07,5.1800 
2008-11-10,5.1850 
2008-11-11,5.0400 
2008-11-12,5.0800 
2008-11-13,4.9100 
2008-11-14,5.0300 
2008-11-17,4.9650 
2008-11-18,4.9450 
2008-11-19,4.8400 
2008-11-20,4.7600 
2008-11-21,4.6250 
2008-11-24,4.6050 
2008-11-25,4.6800 
2008-11-26,4.6200 
2008-11-27,4.6450 
2008-11-28,4.5800 
2008-12-01,4.5250 
2008-12-02,4.3400 
2008-12-03,4.3400 
2008-12-04,4.2550 
2008-12-05,4.2800 
2008-12-08,4.2950 
2008-12-09,4.3150 
2008-12-10,4.4650 
2008-12-11,4.2800 
2008-12-12,4.2900 
2008-12-15,4.4100 
2008-12-16,4.2550 
2008-12-17,4.1350 
2008-12-18,4.0350 
2008-12-19,4.0200 
2008-12-22,4.1300 
2008-12-23,4.1000 
2008-12-24,4.0900 
2008-12-29,3.9700 
2008-12-30,4.0150 
2008-12-31,3.9850 
2009-01-02,3.9550 
2009-01-05,4.2550 
2009-01-06,4.2950 
2009-01-07,4.2500 
2009-01-08,4.1400 
2009-01-09,4.1200 
2009-01-12,4.0950 
2009-01-13,3.9550 
2009-01-14,3.9900 
2009-01-15,3.8600 
2009-01-16,3.9750 
2009-01-19,4.0500 
2009-01-20,3.9950 
2009-01-21,4.0800 
2009-01-22,4.1850 
2009-01-23,4.1000 
2009-01-27,4.1900 
2009-01-28,4.0550 
2009-01-29,4.0700 
2009-01-30,4.1000 
2009-02-02,4.0950 
2009-02-03,4.2150 
2009-02-04,4.3050 
2009-02-05,4.3700 
2009-02-06,4.4400 
2009-02-09,4.3500 
2009-02-10,4.3350 
2009-02-11,4.2500 
2009-02-12,4.1850 
2009-02-13,4.2350 
2009-02-16,4.3800 
2009-02-17,4.2600 
2009-02-18,4.0750 
2009-02-19,4.2200 
2009-02-20,4.1600 
2009-02-23,4.1500 
2009-02-24,4.1200 
2009-02-25,4.2650 
2009-02-26,4.2500 
2009-02-27,4.4000 
2009-03-02,4.3050 
2009-03-03,4.3050 
2009-03-04,4.3500 
2009-03-05,4.4050 
2009-03-06,4.2400 
2009-03-09,4.1200 
2009-03-10,4.2550 
2009-03-11,4.3300 
2009-03-12,4.2700 
2009-03-13,4.2800 
2009-03-16,4.3050 
2009-03-17,4.3500 
2009-03-18,4.3650 
2009-03-19,4.0950 
2009-03-20,4.1650 
2009-03-23,4.3000 
2009-03-24,4.3650 
2009-03-25,4.4550 
2009-03-26,4.5150 
2009-03-27,4.5650 
2009-03-30,4.4600 
2009-03-31,4.4100 
2009-04-01,4.3900 
2009-04-02,4.3700 
2009-04-03,4.4250 
2009-04-06,4.6100 
2009-04-07,4.6050 
2009-04-08,4.5350 
2009-04-09,4.5850 
2009-04-14,4.6350 
2009-04-15,4.5750 
2009-04-16,4.5100 
2009-04-17,4.5150 
2009-04-20,4.6000 
2009-04-21,4.3700 
2009-04-22,4.4600 
2009-04-23,4.4900 
2009-04-24,4.5100 
2009-04-27,4.4700 
2009-04-28,4.4400 
2009-04-29,4.5750 
2009-04-30,4.5700 
2009-05-01,4.6800 
2009-05-04,4.6950 
2009-05-05,4.8150 
2009-05-06,4.7750 
2009-05-07,4.9000 
2009-05-08,4.9650 
2009-05-11,4.9200 
2009-05-12,4.9350 
2009-05-13,4.9250 
2009-05-14,4.8700 
2009-05-15,4.8650 
2009-05-18,4.8550 
2009-05-19,4.9900 
2009-05-20,5.0700 
2009-05-21,5.1100 
2009-05-22,5.2000 
2009-05-25,5.2700 
2009-05-26,5.2250 
2009-05-27,5.3900 
2009-05-28,5.3600 
2009-05-29,5.2750 
2009-06-01,5.3550 
2009-06-02,5.4800 
2009-06-03,5.4900 
2009-06-04,5.4150 
2009-06-05,5.5850 
2009-06-09,5.5550 
2009-06-10,5.5950 
2009-06-11,5.6100 
2009-06-12,5.5450 
2009-06-15,5.5000 
2009-06-16,5.4350 
2009-06-17,5.4800 
2009-06-18,5.5800 
2009-06-19,5.8550 
2009-06-22,5.7150 
2009-06-23,5.5800 
2009-06-24,5.6150 
2009-06-25,5.6900 
2009-06-26,5.6100 
2009-06-29,5.4850 
2009-06-30,5.5150 
2009-07-01,5.5000 
2009-07-02,5.4200 
2009-07-03,5.4300 
2009-07-06,5.4400 
2009-07-07,5.4650 
2009-07-08,5.3100 
2009-07-09,5.2150 
2009-07-10,5.2850 
2009-07-13,5.2250 
2009-07-14,5.2800 
2009-07-15,5.4500 
2009-07-16,5.4750 
2009-07-17,5.4500 
2009-07-20,5.6200 
2009-07-21,5.5200 
2009-07-22,5.5700 
2009-07-23,5.5900 
2009-07-24,5.7000 
2009-07-27,5.7200 
2009-07-28,5.7500 
2009-07-29,5.6000 
2009-07-30,5.6400 
2009-07-31,5.6000 
2009-08-04,5.6400 
2009-08-05,5.6200 
2009-08-06,5.6800 
2009-08-07,5.6500 
2009-08-10,5.7250 
2009-08-11,5.7200 
2009-08-12,5.5700 
2009-08-13,5.7000 
2009-08-14,5.6200 
2009-08-17,5.4700 
2009-08-18,5.5100 
2009-08-19,5.4400 
2009-08-20,5.4800 
2009-08-21,5.4300 
2009-08-24,5.5600 
2009-08-25,5.4000 
2009-08-26,5.3700 
2009-08-27,5.3000 
2009-08-28,5.4200 
2009-08-31,5.4100 
2009-09-01,5.3500 
2009-09-02,5.3900 
2009-09-03,5.3700 
2009-09-04,5.4300 
2009-09-07,5.5000 
2009-09-08,5.4300 
2009-09-09,5.3900 
2009-09-10,5.4100 
2009-09-11,5.2700 
2009-09-14,5.2700 
2009-09-15,5.2500 
2009-09-16,5.2600 
2009-09-17,5.3300 
2009-09-18,5.2800 
2009-09-21,5.3200 
2009-09-22,5.3300 
2009-09-23,5.3600 
2009-09-24,5.3000 
2009-09-25,5.2300 
2009-09-28,5.1400 
2009-09-29,5.2100 
2009-09-30,5.3600 
2009-10-01,5.2800 
2009-10-02,5.1000 
2009-10-06,5.1800 
2009-10-07,5.1700 
2009-10-08,5.2500 
2009-10-09,5.2200 
2009-10-12,5.3600 
2009-10-13,5.3300 
2009-10-14,5.3700 
2009-10-15,5.5700 
2009-10-16,5.5800 
2009-10-19,5.5900 
2009-10-20,5.5700 
2009-10-21,5.5600 
2009-10-22,5.6300 
2009-10-23,5.7000 
2009-10-26,5.7000 
2009-10-27,5.6700 
2009-10-28,5.6200 
2009-10-29,5.5200 
2009-10-30,5.5400 
2009-11-02,5.5200 
2009-11-03,5.4600 
2009-11-04,5.5300 
2009-11-05,5.5600 
2009-11-06,5.6200 
2009-11-09,5.6500 
2009-11-10,5.6300 
2009-11-11,5.5900 
2009-11-12,5.5700 
2009-11-13,5.5600 
2009-11-16,5.5700 
2009-11-17,5.4600 
2009-11-18,5.4700 
2009-11-19,5.4200 
2009-11-20,5.3950 
2009-11-23,5.3600 
2009-11-24,5.3500 
2009-11-25,5.3950 
2009-11-26,5.2900 
2009-11-27,5.2050 
2009-11-30,5.2300 
2009-12-01,5.2000 
2009-12-02,5.3200 
2009-12-03,5.3500 
2009-12-04,5.3750 
2009-12-07,5.4600 
2009-12-08,5.4850 
2009-12-09,5.4450 
2009-12-10,5.4450 
2009-12-11,5.5100 
2009-12-14,5.5050 
2009-12-15,5.5200 
2009-12-16,5.4350 
2009-12-17,5.4700 
2009-12-18,5.3500 
2009-12-21,5.3800 
2009-12-22,5.4900 
2009-12-23,5.5450 
2009-12-24,5.5750 
2009-12-29,5.7400 
2009-12-30,5.6900 
2009-12-31,5.6450 
2010-01-04,5.7550 
2010-01-05,5.6200 
2010-01-06,5.6550 
2010-01-07,5.6400 
2010-01-08,5.6800 
2010-01-11,5.6850 
2010-01-12,5.6300 
2010-01-13,5.5250 
2010-01-14,5.5950 
2010-01-15,5.5850 
2010-01-18,5.5200 
2010-01-19,5.4850 
2010-01-20,5.5250 
2010-01-21,5.5250 
2010-01-22,5.4250 
2010-01-25,5.4700 
2010-01-27,5.4000 
2010-01-28,5.4700 
2010-01-29,5.3800 
2010-02-01,5.3750 
2010-02-02,5.4350 
2010-02-03,5.4500 
2010-02-04,5.4500 
2010-02-05,5.3850 
2010-02-08,5.4100 
2010-02-09,5.3850 
2010-02-10,5.4500 
2010-02-11,5.5050 
2010-02-12,5.5150 
2010-02-15,5.4700 
2010-02-16,5.5100 
2010-02-17,5.5100 
2010-02-18,5.5350 
2010-02-19,5.5600 
2010-02-22,5.5800 
2010-02-23,5.5900 
2010-02-24,5.5450 
2010-02-25,5.4800 
2010-02-26,5.4300 
2010-03-01,5.4400 
2010-03-02,5.3900 
2010-03-03,5.4250 
2010-03-04,5.3950 
2010-03-05,5.4700 
2010-03-08,5.5650 
2010-03-09,5.5400 
2010-03-10,5.5450 
2010-03-11,5.6700 
2010-03-12,5.6800 
2010-03-15,5.6700 
2010-03-16,5.6300 
2010-03-17,5.6600 
2010-03-18,5.6400 
2010-03-19,5.6700 
2010-03-22,5.6850 
2010-03-23,5.6600 
2010-03-24,5.6900 
2010-03-25,5.7500 
2010-03-26,5.7350 
2010-03-29,5.7900 
2010-03-30,5.8000 
2010-03-31,5.7600 
2010-04-01,5.7500 
2010-04-06,5.8400 
2010-04-07,5.8500 
2010-04-08,5.7800 
2010-04-09,5.8100 
2010-04-12,5.8350 
2010-04-13,5.7700 
2010-04-14,5.8250 
2010-04-15,5.8550 
2010-04-16,5.8150 
2010-04-19,5.7500 
2010-04-20,5.8100 
2010-04-21,5.8550 
2010-04-22,5.8050 
2010-04-23,5.7950 
2010-04-27,5.7850 
2010-04-28,5.7150 
2010-04-29,5.7300 
2010-04-30,5.7100 
2010-05-03,5.7800 
2010-05-04,5.7400 
2010-05-05,5.6600 
2010-05-06,5.5350 
2010-05-07,5.4750 
2010-05-10,5.5600 
2010-05-11,5.4850 
2010-05-12,5.4800 
2010-05-13,5.5400 
2010-05-14,5.5100 
2010-05-17,5.4700 
2010-05-18,5.5050 
2010-05-19,5.4300 
2010-05-20,5.4000 
2010-05-21,5.3900 
2010-05-24,5.3400 
2010-05-25,5.2650 
2010-05-26,5.3250 
2010-05-27,5.3800 
2010-05-28,5.4150 
2010-05-31,5.3750 
2010-06-01,5.3400 
2010-06-02,5.3300 
2010-06-03,5.4300 
2010-06-04,5.4150 
2010-06-07,5.2900 
2010-06-08,5.3300 
2010-06-09,5.3050 
2010-06-10,5.3450 
2010-06-11,5.4000 
2010-06-15,5.3550 
2010-06-16,5.4250 
2010-06-17,5.3550 
2010-06-18,5.3600 
2010-06-21,5.4350 
2010-06-22,5.3950 
2010-06-23,5.3300 
2010-06-24,5.3050 
2010-06-25,5.2550 
2010-06-28,5.2300 
2010-06-29,5.1400 
2010-06-30,5.0950 
2010-07-01,5.0800 
2010-07-02,5.0950 
2010-07-05,5.0600 
2010-07-06,5.0400 
2010-07-07,5.0350 
2010-07-08,5.1300 
2010-07-09,5.1100 
2010-07-12,5.1100 
2010-07-13,5.1050 
2010-07-14,5.1750 
2010-07-15,5.1000 
2010-07-16,5.1200 
2010-07-19,5.1150 
2010-07-20,5.2200 
2010-07-21,5.1800 
2010-07-22,5.1450 
2010-07-23,5.2000 
2010-07-26,5.2400 
2010-07-27,5.2650 
2010-07-28,5.2050 
2010-07-29,5.2400 
2010-07-30,5.1950 
2010-08-03,5.1650 
2010-08-04,5.1350 
2010-08-05,5.1450 
2010-08-06,5.1550 
2010-08-09,5.1100 
2010-08-10,5.1000 
2010-08-11,5.0450 
2010-08-12,5.0300 
2010-08-13,5.0500 
2010-08-16,4.9650 
2010-08-17,4.9300 
2010-08-18,4.9300 
2010-08-19,4.9200 
2010-08-20,4.9100 
2010-08-23,4.9350 
2010-08-24,4.8550 
2010-08-25,4.7800 
2010-08-26,4.7850 
2010-08-27,4.8000 
2010-08-30,4.8350 
2010-08-31,4.7650 
2010-09-01,4.8050 
2010-09-02,4.8150 
2010-09-03,4.8400 
2010-09-06,4.9200 
2010-09-07,4.8650 
2010-09-08,4.8800 
2010-09-09,4.9300 
2010-09-10,4.9750 
2010-09-13,5.0700 
2010-09-14,5.0350 
2010-09-15,5.0600 
2010-09-16,5.0400 
2010-09-17,5.1100 
2010-09-20,5.1400 
2010-09-21,5.1400 
2010-09-22,5.1000 
2010-09-23,5.1050 
2010-09-24,5.0500 
2010-09-27,5.1300 
2010-09-28,5.0650 
2010-09-29,5.0450 
2010-09-30,4.9600 
2010-10-01,5.0650 
2010-10-05,4.9800 
2010-10-06,5.0100 
2010-10-07,5.0550 
2010-10-08,5.0000 
2010-10-11,5.0050 
2010-10-12,4.9800 
2010-10-13,5.0050 
2010-10-14,5.0250 
2010-10-15,5.0750 
